8eb122,::1,GET,http://localhost:8000/home,1624612903,,200
40e2e6,::1,GET,http://localhost:8000/favicon.ico,1624612904,786cb3,404
786cb3,::1,GET,http://localhost:8000/favicon.ico,1624612904,,404
7382ee,::1,GET,https://localhost:8000/,1624879440,,200
eca22e,::1,GET,https://localhost:8000/favicon.ico,1624879442,31b780,404
31b780,::1,GET,https://localhost:8000/favicon.ico,1624879442,,404
5099ea,::1,GET,https://localhost:8000/,1624890152,,200
b54baa,::1,GET,https://localhost:8000/,1624890229,6f42c4,500
6f42c4,::1,GET,https://localhost:8000/,1624890229,,500
2896e9,::1,GET,https://localhost:8000/,1624890268,bd1e17,500
bd1e17,::1,GET,https://localhost:8000/,1624890268,,500
49257c,::1,GET,https://localhost:8000/,1624890284,dc1da6,500
dc1da6,::1,GET,https://localhost:8000/,1624890284,,500
40cbb0,::1,GET,https://localhost:8000/,1624890377,,200
97e595,::1,GET,https://localhost:8000/favicon.ico,1624890378,308933,404
308933,::1,GET,https://localhost:8000/favicon.ico,1624890378,,404
f93155,::1,GET,https://localhost:8000/,1624891209,,200
bc0cb9,::1,GET,https://localhost:8000/public/css/style.css,1624891209,98a9c5,404
98a9c5,::1,GET,https://localhost:8000/public/css/style.css,1624891210,,404
d299df,::1,GET,https://localhost:8000/favicon.ico,1624891210,73eda2,404
73eda2,::1,GET,https://localhost:8000/favicon.ico,1624891210,,404
f238f0,::1,GET,https://localhost:8000/,1624891220,,200
a4ba44,::1,GET,https://localhost:8000/public/css/style.css,1624891220,695673,404
695673,::1,GET,https://localhost:8000/public/css/style.css,1624891220,,404
516ffa,::1,GET,https://localhost:8000/favicon.ico,1624891221,c606dc,404
c606dc,::1,GET,https://localhost:8000/favicon.ico,1624891221,,404
5862bf,::1,GET,https://localhost:8000/,1624891242,,200
a0bf47,::1,GET,https://localhost:8000/public/css/style.css,1624891242,c4e65f,404
c4e65f,::1,GET,https://localhost:8000/public/css/style.css,1624891242,,404
458b4d,::1,GET,https://localhost:8000/favicon.ico,1624891243,f0b515,404
f0b515,::1,GET,https://localhost:8000/favicon.ico,1624891243,,404
148eb9,::1,GET,https://localhost:8000/,1624891369,,200
a1ee32,::1,GET,https://localhost:8000/public/css/style.css,1624891369,f6bf58,404
f6bf58,::1,GET,https://localhost:8000/public/css/style.css,1624891369,,404
396c9f,::1,GET,https://localhost:8000/favicon.ico,1624891370,5e3de5,404
5e3de5,::1,GET,https://localhost:8000/favicon.ico,1624891370,,404
a06768,::1,GET,https://localhost:8000/public/css/style.css,1624891372,76d961,404
76d961,::1,GET,https://localhost:8000/public/css/style.css,1624891372,,404
f6d079,::1,GET,https://localhost:8000/,1624891379,,200
077bbf,::1,GET,https://localhost:8000/public/css/style.css,1624891379,13375f,404
13375f,::1,GET,https://localhost:8000/public/css/style.css,1624891379,,404
ea87bd,::1,GET,https://localhost:8000/,1624891394,,200
e54df7,::1,GET,https://localhost:8000/public/css/style.css,1624891394,3b952a,404
3b952a,::1,GET,https://localhost:8000/public/css/style.css,1624891394,,404
49466e,::1,GET,https://localhost:8000/,1624891430,,200
826023,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891430,ad5bd7,404
ad5bd7,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891430,,404
11bbd0,::1,GET,https://localhost:8000/favicon.ico,1624891431,fb9389,404
fb9389,::1,GET,https://localhost:8000/favicon.ico,1624891431,,404
a0cb9b,::1,GET,https://localhost:8000/,1624891476,,200
fc4ec9,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891476,2dbff6,404
2dbff6,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891476,,404
0128b4,::1,GET,https://localhost:8000/favicon.ico,1624891477,be96bb,404
be96bb,::1,GET,https://localhost:8000/favicon.ico,1624891477,,404
475efa,::1,GET,https://localhost:8000/,1624891532,,200
c7837c,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891532,72a5f8,404
72a5f8,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891532,,404
58f1f3,::1,GET,https://localhost:8000/,1624891533,,200
e6b6ca,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891534,2e48f2,404
2e48f2,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891534,,404
f4199f,::1,GET,https://localhost:8000/,1624891573,,200
4cc159,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891573,2c965e,404
2c965e,::1,GET,https://localhost:8000/public/css/dist/style.css,1624891573,,404
eab63f,::1,GET,https://localhost:8000/favicon.ico,1624891574,bcd042,404
bcd042,::1,GET,https://localhost:8000/favicon.ico,1624891574,,404
d9daeb,::1,GET,https://localhost:8000/,1624891578,,200
895f92,::1,GET,https://localhost:8000/favicon.ico,1624891578,7486b9,404
7486b9,::1,GET,https://localhost:8000/favicon.ico,1624891578,,404
3cfede,::1,GET,https://localhost:8000/,1624891582,,200
93db9c,::1,GET,https://localhost:8000/,1624891600,,200
cb6166,::1,GET,https://localhost:8000/,1624891602,,200
9b5e79,::1,GET,https://localhost:8000/,1624891607,,200
76545f,::1,GET,https://localhost:8000/,1624891610,,200
ccdf64,::1,GET,https://localhost:8000/favicon.ico,1624891611,6345e3,404
6345e3,::1,GET,https://localhost:8000/favicon.ico,1624891611,,404
0ba4a7,::1,GET,https://localhost:8000/,1624891613,,200
13fba8,::1,GET,https://localhost:8000/favicon.ico,1624891614,2217e3,404
2217e3,::1,GET,https://localhost:8000/favicon.ico,1624891614,,404
daaa10,::1,GET,https://localhost:8000/,1624891892,,200
511a36,::1,GET,https://localhost:8000/css/favicon/favicon-32x32.png,1624891893,1adeda,404
1adeda,::1,GET,https://localhost:8000/css/favicon/favicon-32x32.png,1624891893,,404
77913e,::1,GET,https://localhost:8000/site.webmanifest,1624891893,19932f,404
19932f,::1,GET,https://localhost:8000/site.webmanifest,1624891893,,404
febf07,::1,GET,https://localhost:8000/css/favicon/favicon-16x16.png,1624891893,8ff118,404
8ff118,::1,GET,https://localhost:8000/css/favicon/favicon-16x16.png,1624891893,,404
ad8310,::1,GET,https://localhost:8000/site.webmanifest,1624891895,1e52dd,404
1e52dd,::1,GET,https://localhost:8000/site.webmanifest,1624891895,,404
ae020d,::1,GET,https://localhost:8000/,1624891956,,200
b01cb8,::1,GET,https://localhost:8000/css/favicon/favicon-32x32.png,1624891957,1b415c,404
1b415c,::1,GET,https://localhost:8000/css/favicon/favicon-32x32.png,1624891957,,404
0f100f,::1,GET,https://localhost:8000/css/favicon/site.webmanifest,1624891957,064540,404
064540,::1,GET,https://localhost:8000/css/favicon/site.webmanifest,1624891957,,404
dec30e,::1,GET,https://localhost:8000/css/favicon/favicon-16x16.png,1624891958,bcd704,404
bcd704,::1,GET,https://localhost:8000/css/favicon/favicon-16x16.png,1624891958,,404
c9d52a,::1,GET,https://localhost:8000/,1624892000,,200
d15954,::1,GET,https://localhost:8000/,1624892177,,200
58d660,::1,GET,https://localhost:8000/,1624892187,,200
b87c6e,::1,GET,https://localhost:8000/,1624892236,,200
54b6e5,::1,GET,https://localhost:8000/,1624892564,,200
829cf4,::1,GET,https://localhost:8000/,1624892616,,200
9caac5,::1,GET,https://localhost:8000/,1624892641,,200
7e9f50,::1,GET,https://localhost:8000/,1624892653,,200
590a5a,::1,GET,https://localhost:8000/,1624892666,,200
bc709f,::1,GET,https://localhost:8000/,1624892710,,200
84e540,::1,GET,https://localhost:8000/,1624893043,,200
115416,::1,GET,https://localhost:8000/,1624893050,,200
da7a6e,::1,GET,https://localhost:8000/,1624893105,,200
c01972,::1,GET,https://localhost:8000/,1624893109,,200
2e0671,::1,GET,https://localhost:8000/,1624893114,,200
79a610,::1,GET,https://localhost:8000/,1624893189,,200
d859ba,::1,GET,https://localhost:8000/,1624893193,,200
e970ea,::1,GET,https://localhost:8000/,1624893197,,200
488ac7,::1,GET,https://localhost:8000/,1624893200,,200
4829e3,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893200,e9f8ae,404
e9f8ae,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893200,,404
87b179,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893201,d48ae1,404
d48ae1,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893201,,404
0e96cd,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893201,9f17e8,404
9f17e8,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893201,,404
54574f,::1,GET,https://localhost:8000/,1624893212,,200
cc4bf8,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893212,ca60e2,404
ca60e2,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893212,,404
a33abc,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893213,a23225,404
a23225,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893213,,404
f3f414,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893213,c6073b,404
c6073b,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893213,,404
1d4629,::1,GET,https://localhost:8000/,1624893215,,200
aa52ef,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893215,379733,404
379733,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893215,,404
25e660,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893216,1e3d2a,404
1e3d2a,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893216,,404
527eb0,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893216,f5802a,404
f5802a,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893216,,404
dabf07,::1,GET,https://localhost:8000/,1624893228,,200
bdfd92,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893228,27ed79,404
27ed79,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893228,,404
578210,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893229,2d8972,404
2d8972,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893229,,404
79a1ee,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893229,1e354e,404
1e354e,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893229,,404
e21045,::1,GET,https://localhost:8000/,1624893243,,200
a95de9,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893243,57ecc3,404
57ecc3,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff2,1624893243,,404
b8b0eb,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893244,904d76,404
904d76,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.woff,1624893244,,404
65f532,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893244,78d22d,404
78d22d,::1,GET,https://localhost:8000/fontawesome/webfonts/fa-regular-400.ttf,1624893244,,404
074870,::1,GET,https://localhost:8000/,1624893266,,200
07f9de,::1,GET,https://localhost:8000/,1624893700,,200
778712,::1,GET,https://localhost:8000/,1624893811,,200
b3223b,::1,GET,https://localhost:8000/,1624893869,,200
f42ccf,::1,GET,https://localhost:8000/,1624893886,,200
cb74e9,::1,GET,https://localhost:8000/,1624893890,,200
bfed7e,::1,GET,https://localhost:8000/,1624893931,,200
85dca3,::1,GET,https://localhost:8000/,1624893948,,200
