f60d35,127.0.0.1,GET,https://127.0.0.1:8000/login,1632313284,,200
edce87,127.0.0.1,GET,https://127.0.0.1:8000/login,1632313287,fc65db,500
fc65db,127.0.0.1,POST,https://127.0.0.1:8000/login,1632313287,,500
6ed3b7,127.0.0.1,GET,https://127.0.0.1:8000/login,1632313328,4835e5,500
4835e5,127.0.0.1,POST,https://127.0.0.1:8000/login,1632313328,,500
95a18d,127.0.0.1,GET,https://127.0.0.1:8000/,1632314067,,200
2be831,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314072,,200
ae0738,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314074,,302
895107,127.0.0.1,GET,https://127.0.0.1:8000/,1632314075,fa4366,500
fa4366,127.0.0.1,GET,https://127.0.0.1:8000/,1632314075,,500
a30901,127.0.0.1,GET,https://127.0.0.1:8000/,1632314144,,200
779240,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632314153,e3227d,500
e3227d,127.0.0.1,GET,https://127.0.0.1:8000/admin,1632314153,,500
7910c0,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314172,,200
1dc467,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314176,,302
112414,127.0.0.1,GET,https://127.0.0.1:8000/,1632314176,fc5fa5,500
fc5fa5,127.0.0.1,GET,https://127.0.0.1:8000/,1632314176,,500
6aeb66,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314187,,200
665e52,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314568,,200
0647b7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314572,5a489f,404
5a489f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314572,,404
003eba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314602,4ed1a5,404
4ed1a5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314602,,404
e6c56a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314633,4491cf,404
4491cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314633,,404
ddbff1,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314693,,302
4b1b3d,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314694,,200
159e97,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314697,,302
e30d7c,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314697,,200
e85cae,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314699,,302
b637df,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314699,,200
896123,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314711,,302
a5997e,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314711,,200
327357,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314785,,200
452982,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314787,,302
a83676,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314787,,200
76bd17,127.0.0.1,GET,https://127.0.0.1:8000/,1632314812,,200
378e2b,127.0.0.1,GET,https://127.0.0.1:8000/,1632314819,,200
e6bb89,127.0.0.1,GET,https://127.0.0.1:8000/,1632314825,,200
7a25d0,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314830,,200
6a6bc0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314833,26bde8,404
26bde8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314833,,404
c84aff,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314850,,200
619a94,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314877,8575f4,404
8575f4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632314877,,404
7d9747,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314907,,302
7f3728,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314907,,200
ec7b3b,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314911,,302
02df5a,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314911,,200
6b7383,127.0.0.1,POST,https://127.0.0.1:8000/login,1632314914,,302
16717a,127.0.0.1,GET,https://127.0.0.1:8000/login,1632314915,,200
a850c9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=9&signature=Ea7LAphZP07ctGJGxgHuSJx85JYSAlVyLZM2EnMBKZM&submenuIndex=-1,1632319245,,200
9a6912,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632319246,ca09ac,404
ca09ac,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1632319246,,404
2a25a7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarqueCrudController&menuIndex=3&signature=3_mKWQiOsYdIVntJ0LqMdFTC36TYG-kxIlh7f0iw5h8&submenuIndex=-1,1632319253,,200
a2583c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=ZrpPBFreUDvdH86IUg3UcpUSPTy_MizCX4HkOkioySA&submenuIndex=-1,1632319255,,200
f7c87c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPictureCrudController&menuIndex=5&signature=1DKYlzxOjuBIYH-hJWl9S5sZjayS1Kbh4l9ShdRwI2c&submenuIndex=-1,1632319256,,200
5ae541,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=6&signature=Kg09EN2AWJIN0vUbCBAH3kVLK7Tn2Fq5H71pVhGQUoo&submenuIndex=-1,1632319257,,200
a8688b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSizeCrudController&menuIndex=7&signature=4-zOav0FW3CoEWCt6XSzPl18LLZesQy1ds-AU9B5uSE&submenuIndex=-1,1632319258,,200
e37a4e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTagCrudController&menuIndex=8&signature=0Q3MC5mWUdwNlaRSFN9YReGHfUMW0b7SsmbxatOWPn4&submenuIndex=-1,1632319259,,200
