4139fb,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=,1633614787,,200
fab1a9,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=,1633615185,011405,500
011405,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=,1633615185,,500
5bd0ff,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=,1633615195,d48169,500
d48169,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=,1633615195,,500
c4c0a7,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633615201,efd753,500
efd753,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633615201,,500
d3870e,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633615271,3b5f3f,500
3b5f3f,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633615271,,500
704345,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633616315,0c0c7f,500
0c0c7f,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633616315,,500
c727f9,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633618579,ca0914,500
ca0914,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633618579,,500
674dab,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633618687,ea81ed,500
ea81ed,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633618687,,500
b33e6d,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633618706,e26a1e,500
e26a1e,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633618706,,500
c1b67d,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633618959,616ac3,500
616ac3,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633618959,,500
b05c43,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619052,b79539,500
b79539,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619052,,500
5e0414,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619470,b3c96c,500
b3c96c,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619470,,500
24953e,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619472,589763,500
589763,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619472,,500
2d9db2,127.0.0.1,GET,https://127.0.0.1:8000/,1633619476,,200
4daa9b,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=Femme,1633619478,1edc96,500
1edc96,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=Femme,1633619478,,500
4d5112,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619483,7451f8,500
7451f8,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619483,,500
d43de5,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619563,58d354,500
58d354,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619563,,500
445d73,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619597,3d4565,500
3d4565,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619597,,500
fc5766,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619603,a81206,500
a81206,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619603,,500
a84b10,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619609,632456,500
632456,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619609,,500
236441,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619833,e739ea,500
e739ea,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633619833,,500
3be280,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620091,e93687,500
e93687,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620091,,500
accfee,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620095,07244d,500
07244d,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620095,,500
ae9e46,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620151,5bbc15,500
5bbc15,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620151,,500
0a5b10,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620158,0b287d,500
0b287d,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620158,,500
920b0e,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620635,39a93e,500
39a93e,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620635,,500
a37b2f,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620663,6c3b34,500
6c3b34,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620663,,500
a1b298,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620693,e0ada2,500
e0ada2,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620693,,500
a8098f,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620841,60854d,500
60854d,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620841,,500
852851,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620844,ebcd80,500
ebcd80,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620844,,500
2d08ac,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620859,de4423,500
de4423,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620859,,500
f5e884,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620865,a98102,500
a98102,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620865,,500
d37955,127.0.0.1,GET,https://127.0.0.1:8000/catalogue,1633620888,,200
715efb,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?page=3,1633620893,,200
27f011,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?page=2,1633620896,,200
49a034,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?page=2,1633621288,,200
d83eb9,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?page=2,1633621295,,200
8b0fcb,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=,1633621302,,200
1fa1d8,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=,1633621313,,200
c24318,127.0.0.1,GET,https://127.0.0.1:8000/catalogue?q=,1633621376,,200
